args,deri,fgain10,fgain10_o0,fgain10_o1,fgain10_o2,fgain10_o3,"fgain10_p(0, 0.18)","fgain10_p(0.18, 0.5)","fgain10_p(0.5, 0.82)","fgain10_p(0.82, 1)",fgain10_pearson,fgain10_trend100,fgain10_trend101,fgain10_trend20,fgain10_trend200,fgain10_trend201,fgain10_trend21,fgain10_trend2400,fgain10_trend2401,fgain10_trend50,fgain10_trend51,fgain10_trend600,fgain10_trend601,ibase,ts_code
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
{'freq': '10'},mom,1.0067218325708847,1.0016206772369416,0.9965503915335256,0.9738798798013815,0.9987675361108195,0.9953169163726875,0.9998894632413481,1.0030822229439549,0.9994129593983585,-0.00934894377819078,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '2'},mom,1.0067218325708847,1.0007605824909074,0.9993961307652626,0.9737227015363373,0.9621494083551874,0.9970968634860461,1.0004384127418444,1.0012965808833454,0.9999308198546839,0.0066842380570289375,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '20'},mom,1.0067218325708847,1.0011234308340222,1.0022048192917903,0.9825303000930004,1.002772165148332,1.0010278766550507,1.0006173758226344,1.0023129950331435,0.9950054196417032,-0.057252838648414274,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '240'},mom,1.0067218325708847,0.998887556863341,1.0095364757819087,0.9987714951097045,0.9621845613979936,1.0039264439706228,0.9980190054102523,1.0059817083984766,0.990410046708861,-0.06884355878334415,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '5'},mom,1.0067218325708847,1.000865393289084,0.9957377117734519,0.978589341421862,0.9724313719663722,0.9965642737963903,0.999637986156469,1.0029385250297698,0.9991031326040518,0.00037432840977592917,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '60'},mom,1.0067218325708847,1.0018325490855693,1.0046528057063762,0.992538818989613,0.975765157708098,1.0027943492884719,1.0021367688318326,1.0033094798927804,0.9889777070825085,-0.07770149190679528,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '10'},rocr,1.0067218325708847,0.9988211162052711,1.0077047365544025,1.004966401957517,0.9864711212835938,0.9995523753927158,0.9971863640296302,1.0006143409494432,1.0044469955953623,0.0029347666354620884,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '2'},rocr,1.0067218325708847,0.999227083323435,1.0088741090747761,0.9915218670152225,0.9967415314869165,1.0010505219962385,0.9979000879207248,0.9988086177585103,1.0047986586618203,0.005992237459277317,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '20'},rocr,1.0067218325708847,0.9986464269691208,1.002278129891411,1.0270792017328798,0.9671794061157666,1.0052286535077517,0.9982105236505178,0.9986886815635485,1.0015669347510705,-0.03301941445629225,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '240'},rocr,1.0067218325708847,0.9963080331903366,1.0122012513810557,1.0259923591150584,0.936003234405585,1.0063262995621538,0.9960809525266133,1.0016543231585475,0.9993916897006798,-0.04378440327396608,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '5'},rocr,1.0067218325708847,0.9992905054182524,1.005396991985089,0.9951733081721085,0.9890619986851075,1.0010027080507296,0.9970841537922217,1.0001148601438021,1.0041375744672831,0.0009854996277993647,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '60'},rocr,1.0067218325708847,1.0003735796440052,1.0085921545382468,1.0186336817505626,0.9490351613845718,1.006069742520978,1.0002539330170144,0.9994610816664237,0.9957924961925558,-0.05345179732689622,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '10'},rsi,1.0067218325708847,0.9975403190210065,1.0012939758482868,0.9984061963392189,1.0173534457267197,0.9990694210183559,0.9994197292378003,0.9980329103580123,1.0058156324706111,0.011433960617891181,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '2'},rsi,1.0067218325708847,1.002842444737366,0.9990518468642526,0.9977292196890429,0.9989422296386061,0.9981772552507555,0.998525134236817,0.9988253324094057,1.0066132556180925,0.02145105554528462,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '20'},rsi,1.0067218325708847,0.998848505501895,1.0016518668799739,1.0007780489479785,1.0259464565116316,1.00360064591466,0.9990748841189233,0.9979940241926676,1.0028993444545498,-0.00887432115957512,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '240'},rsi,1.0067218325708847,1.0035264154542844,0.9986636363154084,1.0166356732146562,0.9881725702265473,1.0120312800766609,1.0008530804165967,0.9952414923615686,0.9974771026104942,-0.06510739133237257,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '5'},rsi,1.0067218325708847,0.9985061183088495,0.9987877686617258,1.0030286251770921,1.003533591180729,0.9984376734183346,0.9984191685128498,0.9985299471556252,1.0073706719464577,0.022694801251974074,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
{'freq': '60'},rsi,1.0067218325708847,0.9990235934377827,1.0015272741780339,1.005948015271593,1.0094559788218704,1.0035360778125977,0.9991714320946168,0.9999474496148796,0.9997374592559917,-0.02543173261312893,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,low,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0067218325708847,0.9992375606267143,,0.9992375606267143,,0.9992375606267143,0.9992375606267143,0.9992375606267143,0.9992375606267143,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0067218325708847,1.0001896585920809,0.9841686311488361,0.9888924913577978,0.9896460360465805,0.9965610352289043,0.9973669416042182,1.0000130463142645,1.0036489803371005,0.016488831413385103,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0067218325708847,0.9997863498391167,0.9800694035802814,0.9913370923057178,0.9857308780957006,0.9966088218335077,0.9969770998351754,1.0006020056899176,1.0012908279991162,0.01720032863860432,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0067218325708847,1.0001896585920809,0.9841686311488361,0.9888924913577978,0.9896460360465805,0.9965610352289043,0.9973669416042182,1.0000130463142645,1.0036489803371005,0.016488831413385103,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0067218325708847,0.9990309798929194,,0.9990309798929194,,0.9990309798929194,0.9990309798929194,0.9990309798929194,0.9990309798929194,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0067218325708847,0.9990154344188608,0.9887444860648797,0.9906273250421093,1.0011964440065528,0.9983747757850501,0.9985513200050516,0.9989980203308033,0.9999519805204409,0.010460043313889252,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0067218325708847,0.9997863498391167,0.9800694035802814,0.9913370923057178,0.9857308780957006,0.9966088218335077,0.9969770998351754,1.0006020056899176,1.0012908279991162,0.01720032863860432,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0067218325708847,0.9990154344188608,0.9887444860648797,0.9906273250421093,1.0011964440065528,0.9983747757850501,0.9985513200050516,0.9989980203308033,0.9999519805204409,0.010460043313889252,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0067218325708847,0.9990658015532589,,0.9990658015532589,,0.9990658015532589,0.9990658015532589,0.9990658015532589,0.9990658015532589,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
{'freq': '10'},mom,1.0067218325708847,0.9996027407358958,0.9864860074642824,0.9855841610861694,0.9676976534542215,0.9992385790196152,0.9993961849494273,0.9993961849494273,0.9993802180056329,0.01613134084888928,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '2'},mom,1.0067218325708847,0.9990526503547463,0.995113285376695,0.9926329761420559,0.9976656556224192,0.9989381694813284,0.9989157232514227,0.9989157232514227,0.9989981387615218,0.005187646306139816,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '20'},mom,1.0067218325708847,0.9996740322777373,0.9932210228408166,0.9924409212493824,0.9702454363993934,0.9992279822669733,0.9990487428330305,0.9990487428330305,0.9990648171176216,0.011919211485784325,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '240'},mom,1.0067218325708847,1.0038370965816354,1.0006480715400774,0.9979287662690157,0.9954840205994019,0.9986626698965112,1.0008954145814406,1.0029481693740543,1.001430331284296,0.011247703491385316,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '5'},mom,1.0067218325708847,0.9992783857340343,0.9887686504666386,0.9861121533442393,0.9822002021412725,0.9990237971783251,0.9990939877098193,0.9990939877098193,0.9991793944298396,0.01393134992422521,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '60'},mom,1.0067218325708847,0.9938637291377647,0.9976511100329417,0.994462351943346,0.988974921174354,0.9949177361954376,0.9929662569213025,0.9931815655711941,0.9925805534956562,-0.0008115350690330446,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '10'},rocr,1.0067218325708847,0.9992778315427202,1.0006247047737677,1.0003813270382078,1.0111778032025418,0.9992148887663909,0.9993961849494273,0.9993961849494273,0.9994077291351862,-0.007880760924900487,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '2'},rocr,1.0067218325708847,0.9989787587763154,1.0078902950816975,1.0134648388323757,1.0154379692506226,0.9990058995878974,0.9989157232514227,0.9989157232514227,0.9989302721220756,-0.005112956135309658,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '20'},rocr,1.0067218325708847,0.9991127989716782,1.0081413692502361,1.0107190789096958,1.013836162557188,0.9986993101504785,0.9990487428330305,0.9990487428330305,0.9996233301663848,-0.0018163014167980262,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '240'},rocr,1.0067218325708847,1.001673149599723,0.993872930599229,1.0011275549573433,1.0067387417023883,0.9981330879374176,1.00222742592524,1.0004003223604438,1.0029661367156602,0.02376938400326764,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '5'},rocr,1.0067218325708847,0.9990896490282009,1.0007505402290384,1.0024742387847643,1.0212783126051426,0.9991363070122299,0.9990939877098193,0.9990939877098193,0.9990667190233886,-0.00659286216629476,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '60'},rocr,1.0067218325708847,0.9933675395746,0.998561698805122,1.0003123501525866,0.996000249853937,0.9931140621821336,0.9927809128929164,0.9927484471399227,0.9957045195449975,0.0028010054450993385,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '10'},rsi,1.0067218325708847,0.9986413916501762,1.0026974397082442,0.9999520014627837,,1.0002142357580381,1.000097582030883,0.9982452147997631,0.9999844892072441,0.009315972704420021,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '2'},rsi,1.0067218325708847,0.9987522297061993,1.0022902551678494,0.995663842791569,,0.9980622235759556,0.9980265147852942,0.9992015278568699,0.9998540591167383,0.0074781923000937535,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '20'},rsi,1.0067218325708847,0.9981552124831672,1.0025826748799445,1.012788273621881,1.022843665495689,0.9983565078068602,1.000770081720993,0.996897369494226,1.0004128426926642,0.009935289895199909,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '240'},rsi,1.0067218325708847,0.999484266894231,1.0007945121330954,1.0069379007397727,1.0007786726756265,1.0074716156234413,1.0007313205693935,0.99854114991785,0.9982001557188459,-0.02777621397661422,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '5'},rsi,1.0067218325708847,0.998323660841628,1.0033958945400696,0.9959807113228737,,0.9978998670871239,0.9983100627376446,0.9997210684342592,1.0005001342144817,0.014955949884471336,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
{'freq': '60'},rsi,1.0067218325708847,0.9933820297924766,1.0017357414953396,0.9945562310818119,1.0022279716578864,0.9946295861999636,0.9944730076223124,0.991369717076278,0.9941050072659567,0.00420446184461852,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0067218325708847,0.9992375606267143,,0.9992375606267143,,0.9992375606267143,0.9992375606267143,0.9992375606267143,0.9992375606267143,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0067218325708847,0.9991949268571169,0.9847484436647035,0.9973426960652004,1.0072090563770308,0.9985306737427356,1.0009164159165993,0.9976214925293232,0.9984841245461217,-0.0037807210999117233,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0067218325708847,0.9992386891340688,0.9833491333139881,0.9893902716590597,1.0144532616229018,0.9971915452503698,1.0001308600355545,0.9989629616016206,0.998952533688307,0.001631367606620974,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0067218325708847,0.9991949268571169,0.9847484436647035,0.9973426960652004,1.0072090563770308,0.9985306737427356,1.0009164159165993,0.9976214925293232,0.9984841245461217,-0.0037807210999117233,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0067218325708847,0.9990309798929194,,0.9990309798929194,,0.9990309798929194,0.9990309798929194,0.9990309798929194,0.9990309798929194,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0067218325708847,0.9991146731241074,0.9906188613298385,0.99520293576967,1.0139280994378674,1.0007976161920271,0.9994439763820067,0.9979869249467811,0.9971363150383168,-0.007784625619820915,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0067218325708847,0.9992386891340688,0.9833491333139881,0.9893902716590597,1.0144532616229018,0.9971915452503698,1.0001308600355545,0.9989629616016206,0.998952533688307,0.001631367606620974,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0067218325708847,0.9991146731241074,0.9906188613298385,0.99520293576967,1.0139280994378674,1.0007976161920271,0.9994439763820067,0.9979869249467811,0.9971363150383168,-0.007784625619820915,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0067218325708847,0.9990658015532589,,0.9990658015532589,,0.9990658015532589,0.9990658015532589,0.9990658015532589,0.9990658015532589,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
{'freq': '10'},mom,1.0067218325708847,0.9995415438129435,0.9885434308654878,0.9905342166072262,1.004463749299109,0.9990383337361949,0.999337519782222,0.999337519782222,0.9995180649508643,0.0069936157651763016,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
{'freq': '2'},mom,1.0067218325708847,0.9990084258784228,0.9970842651227798,0.9994361620852665,1.018391559963114,0.9989925105807639,0.9989127137047634,0.9989127137047634,0.9989406920533713,-0.008348034126041848,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,n_cashflow_act,
