args,deri,fgain60,fgain60_o0,fgain60_o1,fgain60_o2,fgain60_o3,"fgain60_p(0, 0.18)","fgain60_p(0.18, 0.5)","fgain60_p(0.5, 0.82)","fgain60_p(0.82, 1)",fgain60_pearson,fgain60_trend100,fgain60_trend101,fgain60_trend20,fgain60_trend200,fgain60_trend201,fgain60_trend21,fgain60_trend2400,fgain60_trend2401,fgain60_trend50,fgain60_trend51,fgain60_trend600,fgain60_trend601,ibase,ts_code
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0410589900459397,0.9937516208834756,0.9790081785428084,1.0253233359136003,1.0189883079609627,0.9822716652214244,0.9831132731409762,0.99965160331326,1.033442390950119,0.11636595650077515,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0410589900459397,0.9966412842240292,,0.9966412842240292,,0.9966412842240292,0.9966412842240292,0.9966412842240292,0.9966412842240292,,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0410589900459397,0.992898740978518,0.9778378690791643,1.0001472292663292,1.0346993223019565,0.9931979523111134,0.9848528297105296,0.9968010190818375,1.0291046445622567,0.07530832980273157,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0410589900459397,0.9937179157537747,0.9682705109625115,1.0242983499253406,1.0290582005195146,0.9813518423126164,0.9887053430443631,0.9973731141694341,1.0321202552575932,0.11397239880169802,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0410589900459397,0.992898740978518,0.9778378690791643,1.0001472292663292,1.0346993223019565,0.9931979523111134,0.9848528297105296,0.9968010190818375,1.0291046445622567,0.07530832980273157,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0410589900459397,0.9970410713442961,,0.9970410713442961,,0.9970410713442961,0.9970410713442961,0.9970410713442961,0.9970410713442961,,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
{'freq': '10'},mom,1.0410589900459397,1.0035507201774372,0.9999819091802943,1.0069554866947739,1.0085258089023055,1.010278384983417,0.9939958695080625,1.0042600264611055,1.019469776348775,0.014120979998944365,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '2'},mom,1.0410589900459397,1.0036032257657337,1.0213822972259043,0.9987267897299452,0.9898430235437775,1.0180314115141176,0.995973777735538,0.997449032756233,1.0130811038770948,0.00528963128816928,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '20'},mom,1.0410589900459397,1.0050912117328021,1.0194934420562316,1.011442577141836,0.9779448457333308,1.0082101602413855,0.9962054897258537,1.0059664609973464,1.0260684851622957,0.023102261814438304,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '240'},mom,1.0410589900459397,0.9825960155902621,1.006624081182655,1.0523507393899956,0.9918344482033655,1.0068178723144197,0.9872193532650254,0.9813753494754239,1.0504334797765975,0.03705880478529782,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '5'},mom,1.0410589900459397,1.0036738233855145,1.0013052337578539,1.013257788963046,1.0073979642353066,1.0162788037813129,0.9937281518900203,0.9989672835602074,1.0173321727163487,0.011415832156643229,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '60'},mom,1.0410589900459397,1.016505978154011,1.0171763606771473,1.034715927880553,0.9648350911906225,1.0070988907141847,1.0167747475109838,1.0123796327357244,1.0188659334396934,0.020713168240790253,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '10'},rocr,1.0410589900459397,1.005267252229088,1.0014334187105014,1.01742121276545,1.018243102517234,1.0056091393800843,0.9974650159217083,1.0080089601087758,1.0092817158053242,0.018606014729212923,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '2'},rocr,1.0410589900459397,1.0045451428151262,1.0003597509338464,0.9628065554512761,0.9886954508749681,1.0112573766435442,0.9983724795774794,0.9989176806363717,1.008879990435897,0.002723096314093061,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '20'},rocr,1.0410589900459397,1.0074445987609375,0.9926190473208387,1.0241382334476956,0.9875122166381332,0.9974013085729104,1.005307866346272,1.0096051712071794,1.0152811489100677,0.03280616422484172,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '240'},rocr,1.0410589900459397,0.9882951691399012,1.0073059819181638,1.0468081526156932,1.0010033717773064,0.9679446022596823,1.0089185741621913,0.9906023376171039,1.0362180264425873,0.06679760335753596,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '5'},rocr,1.0410589900459397,1.0016210461602422,1.0242833613168862,0.9340100598153743,1.0334535406329801,1.006185918735491,0.9975990346118013,1.0026838265017581,1.009368658684449,0.01082488330974895,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '60'},rocr,1.0410589900459397,1.0163274277012817,0.9815253147445304,1.0398813984991595,1.04163494933666,0.9971529107998122,1.0162640782658894,1.02380541073306,0.9973632654377941,0.033469225435245685,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '10'},rsi,1.0410589900459397,0.9902577842162064,1.009703616951053,0.9882642753755746,1.033569783443163,0.9625763781784646,0.9839129476815207,1.0161293654266679,1.027635666126807,0.22707369132307645,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '2'},rsi,1.0410589900459397,0.9952979587812759,1.0016414367361366,0.9892461476909843,0.9945733272989499,0.9863107344898849,0.987502488475914,1.005660574604902,1.0086205222361115,0.08657576981362747,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '20'},rsi,1.0410589900459397,0.9906283304610404,1.006095881133996,1.006488422036436,1.0365513632016108,0.9612718117884005,0.9769682300487977,1.0211261152159934,1.037662963698676,0.2759683173892381,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '240'},rsi,1.0410589900459397,1.025104663758258,1.0525159260874128,0.9938566139203727,0.9946668215502784,1.0246488209271718,1.0283948765766031,1.0356716949531082,1.07309442490451,0.29558218253159174,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '5'},rsi,1.0410589900459397,0.9862267444319229,1.0015423669833705,0.997330762555012,1.0104216565078155,0.9732821016093672,0.9863237391062343,1.0025643692876416,1.0307545412011578,0.15918087590567584,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
{'freq': '60'},rsi,1.0410589900459397,1.0198193892240295,0.9891488311950778,1.0107322622136181,1.0022375212128865,0.9595749895063767,1.0047273280614086,1.0099365200878196,1.0355502855163474,0.27723767137057526,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0429630293875478,0.9980492944305002,,0.9980492944305002,,0.9980492944305002,0.9980492944305002,0.9980492944305002,0.9980492944305002,,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0429630293875478,0.9983017582446365,0.9881634424887483,0.9768366678253684,0.9979743544267844,1.01018601815862,0.9938519876535574,0.9926442982589179,0.9996217006729877,0.00488198454287038,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0429630293875478,0.9995459225708241,1.0008407154954362,0.9822679643539922,1.003953475102277,1.0125660813366957,0.9881774070732522,0.9951834019337858,1.005090920533194,0.005839385013240617,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0429630293875478,0.9983017582446365,0.9881634424887483,0.9768366678253684,0.9979743544267844,1.01018601815862,0.9938519876535574,0.9926442982589179,0.9996217006729877,0.00488198454287038,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0429630293875478,0.9985440272368509,,0.9985440272368509,,0.9985440272368509,0.9985440272368509,0.9985440272368509,0.9985440272368509,,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0429630293875478,0.9979433095311192,0.987902418217812,0.9825758690719885,0.9933060922696292,0.9995547452395163,0.9971537346145662,0.9917138061144766,1.0031442812035332,0.0027969490881096246,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0429630293875478,0.9995459225708241,1.0008407154954362,0.9822679643539922,1.003953475102277,1.0125660813366957,0.9881774070732522,0.9951834019337858,1.005090920533194,0.005839385013240617,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0429630293875478,0.9979433095311192,0.987902418217812,0.9825758690719885,0.9933060922696292,0.9995547452395163,0.9971537346145662,0.9917138061144766,1.0031442812035332,0.0027969490881096246,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0429630293875478,0.9985401737247033,,0.9985401737247033,,0.9985401737247033,0.9985401737247033,0.9985401737247033,0.9985401737247033,,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
{'freq': '10'},mom,1.0429630293875478,0.997332100402174,0.9818740787009876,1.0069047692896933,0.9968039448762369,0.99712985277017,0.9964490563951847,0.9964490563951847,0.9968613960682062,0.007320681898484863,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
{'freq': '2'},mom,1.0429630293875478,0.9985412168389184,0.9805942432191513,0.9896622367331308,0.9924187759672823,0.9984865800024727,0.9982842051303354,0.9982842051303354,0.9983483793608802,0.0016845773769224937,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
{'freq': '20'},mom,1.0429630293875478,0.9895878967064828,0.9902081113685597,0.9971655224250618,1.0079949991861377,0.9892902787166387,0.9880592570535696,0.9880592570535696,0.9889517627748811,0.008223636674121624,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
{'freq': '240'},mom,1.0429630293875478,0.9974842605111595,1.0134768567949726,0.9911182976999114,1.0205054496792358,1.010676875947566,1.002430401278403,1.0127692741252554,0.9992119260476223,-0.0147621450167028,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
{'freq': '5'},mom,1.0429630293875478,0.998567136390333,0.9784745664571669,0.999817033281347,0.9942152620989769,0.9984692037631896,0.9980695126586528,0.9980695126586528,0.9982122712335919,0.0033575364866109893,0.9608701328062628,1.0359707968425536,0.9866108192761932,0.944521560511771,1.0513203692918267,1.0128727854795498,0.9069002727275224,1.0698358511343329,0.9730499597153459,1.0256361648296575,0.9248841700903919,1.0727862382118372,grossprofit_margin,
