args,deri,fgain20,fgain20_o0,fgain20_o1,fgain20_o2,fgain20_o3,"fgain20_p(0, 0.18)","fgain20_p(0.18, 0.5)","fgain20_p(0.5, 0.82)","fgain20_p(0.82, 1)",fgain20_pearson,fgain20_trend100,fgain20_trend101,fgain20_trend20,fgain20_trend200,fgain20_trend201,fgain20_trend21,fgain20_trend2400,fgain20_trend2401,fgain20_trend50,fgain20_trend51,fgain20_trend600,fgain20_trend601,ibase,ts_code
{'freq': '20'},rsi,1.0143995201834166,0.9993450410925919,1.003337029890889,1.019314081338831,0.9803236362549835,0.9995881591566533,0.9984844715656258,1.0028243386762672,1.000095511957685,-0.005878816248771223,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,ivola,
{'freq': '240'},rsi,1.0143995201834166,1.0015830704281816,1.014243522797486,0.9791349751933933,0.9055936452172175,1.0006240628237266,0.9966874953721763,1.0049065558009525,1.0005192578398117,-0.028033062792751903,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,ivola,
{'freq': '5'},rsi,1.0143995201834166,1.000639181078599,1.0005288772387488,0.9992513615146499,0.9994530665283112,0.9997611252838489,0.9991650066909562,1.0015738863491734,0.9993559150061231,-0.0018494582323579872,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,ivola,
{'freq': '60'},rsi,1.0143995201834166,1.0006386548777166,1.0075433641245628,1.0004290485487435,0.9636020698810568,1.0002607587971923,0.9987926081196079,1.0045679398550038,0.9982122929473488,-0.017445224147342477,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,ivola,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0143995201834166,1.0001713339967329,,1.0001713339967329,,1.0001713339967329,1.0001713339967329,1.0001713339967329,1.0001713339967329,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0143995201834166,1.0020113052963615,0.9902044876853752,0.9628028766436029,0.9379078320361014,0.9974991832129522,0.9990084421970248,1.006267102866223,0.9940323476611475,-0.03325967922786583,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0143995201834166,1.0020965552770933,0.9912465879340946,0.9690788686703501,0.9493911887703006,0.999055469675033,0.9986588754837206,1.0069178937739989,0.9922762952066457,-0.04046866085823275,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0143995201834166,1.0020113052963615,0.9902044876853752,0.9628028766436029,0.9379078320361014,0.9974991832129522,0.9990084421970248,1.006267102866223,0.9940323476611475,-0.03325967922786583,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0143995201834166,1.0000147149046263,,1.0000147149046263,,1.0000147149046263,1.0000147149046263,1.0000147149046263,1.0000147149046263,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0143995201834166,1.0021891513455157,0.9951129004534499,0.9396322879622252,0.9294964378059247,0.9937554590819399,1.000429196752344,1.0055422187617795,0.9958432494258663,-0.011278029512154798,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0143995201834166,1.0020965552770933,0.9912465879340946,0.9690788686703501,0.9493911887703006,0.999055469675033,0.9986588754837206,1.0069178937739989,0.9922762952066457,-0.04046866085823275,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0143995201834166,1.0021891513455157,0.9951129004534499,0.9396322879622252,0.9294964378059247,0.9937554590819399,1.000429196752344,1.0055422187617795,0.9958432494258663,-0.011278029512154798,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0143995201834166,1.0000451456849873,,1.0000451456849873,,1.0000451456849873,1.0000451456849873,1.0000451456849873,1.0000451456849873,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
{'freq': '10'},mom,1.0143995201834166,1.002014343088725,0.9952986094013269,0.9563213371281369,0.9828446724963675,0.997963153425355,1.00054555252126,1.004964506569565,0.9936263383769787,-0.047876897495341145,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '2'},mom,1.0143995201834166,1.001887891607962,0.9966198830643833,0.9432853067381832,0.9285096272088947,0.9924303050246426,1.0014631317191014,1.004535784060795,0.9968613389885316,-0.0024801843215436826,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '20'},mom,1.0143995201834166,1.0010835441621313,1.003028718777501,0.9699440885344205,0.9982800247009094,1.0046404680751602,1.0020125630725192,1.002913045872019,0.988208254381693,-0.08787723985850915,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '240'},mom,1.0143995201834166,0.9989859895641435,1.017915594964867,0.9898187797985241,0.9317860234587397,1.0038210294689893,0.9963528257189297,1.0132067061091834,0.9824613691131532,-0.08931989327682383,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '5'},mom,1.0143995201834166,1.0023032012209625,0.9920172861471945,0.9518145259265735,0.9412889417174413,0.994535652194891,1.0005244054595235,1.005910272179377,0.9943904036284649,-0.02146565924418203,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '60'},mom,1.0143995201834166,1.0052747055418492,1.0058758006808866,0.9795781098111288,0.9756964921204612,0.9989799832409716,1.0049077555026023,1.0088730519212488,0.98096463157726,-0.09694061150709812,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '10'},rocr,1.0143995201834166,0.9980773242289341,1.0101804171860147,1.0085801230311298,0.9895951386645224,1.0069760457426822,0.9949882951467266,0.9996590402337583,1.0038413486950795,-0.0268108164411868,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '2'},rocr,1.0143995201834166,0.998885009153885,1.0142184690422351,0.9864016940675182,1.0038385866712711,1.0008732481341909,0.9960508316745255,0.9995604001133814,1.0068719896693241,0.0022790941739300064,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '20'},rocr,1.0143995201834166,0.9980712767583209,1.0025833499423795,1.0446398086237696,0.9575362884885128,1.0130104214263946,0.9970961221551511,0.9970205734603809,0.9991599007638461,-0.055049543282537264,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '240'},rocr,1.0143995201834166,0.9949205551985985,1.0220663546303235,1.0391132519542803,0.8879057849574138,1.008756855994189,0.9927497223198382,1.003817841323088,1.0012844916236923,-0.055850998954157294,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '5'},rocr,1.0143995201834166,0.999399950080213,1.0056327666858598,0.9970876525726189,0.9946465068267595,1.0031992829347272,0.9952345582270568,1.0002710920149707,1.0050306359139345,-0.011533481563090444,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '60'},rocr,1.0143995201834166,1.0011616672843748,1.012317342741709,1.0274587524594039,0.9162616636464828,1.0063646919542717,1.0003626522511588,1.0025111756959924,0.9931223094575733,-0.06367469576960802,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '10'},rsi,1.0143995201834166,0.9966131989723789,1.0015898845739748,0.9987640505325808,1.0272892355900853,1.0026682011944832,0.9990847209959438,0.9958691661393985,1.0075646160103173,-0.007931539323344913,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '2'},rsi,1.0143995201834166,1.0042574694740318,0.9975098715116255,0.9981377218526589,0.9983209047410149,0.9946507076765126,0.9987332055243201,0.9995519997189329,1.008526386170494,0.02325950617592926,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '20'},rsi,1.0143995201834166,0.9974887669205078,1.0033384320048644,1.004582408359551,1.0364364487192095,1.008482908294959,0.9983217682945739,0.9963331655832285,1.0027099449572479,-0.030743111617710844,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '240'},rsi,1.0143995201834166,1.0043157557796332,0.9993728419278056,1.037068714993951,0.9489073952186878,1.0220120412540055,0.997975052557005,0.9906948927886718,1.000592465746003,-0.08082494900729431,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '5'},rsi,1.0143995201834166,0.998793315056895,0.9975006526433942,1.0036616151182076,1.005881984425464,0.9983160701019543,0.9981104624172604,0.9980237456493731,1.0091509418784275,0.012421937077268644,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
{'freq': '60'},rsi,1.0143995201834166,0.9990785143796254,1.0014707924858843,1.0116930616756357,1.0034145755616528,1.0076607724317503,0.9973390046457739,1.000543221635131,1.0000174454220983,-0.04021428864159529,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,low,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0143995201834166,0.9996285393984601,,0.9996285393984601,,0.9996285393984601,0.9996285393984601,0.9996285393984601,0.9996285393984601,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0143995201834166,1.001310831338967,0.9734373123878766,0.9708552782433516,0.9839201729247722,0.9943148317498326,0.9953284431575454,1.0008487890965205,1.0082490499523755,0.00888150213463391,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0143995201834166,1.0006449149736525,0.969801723932023,0.9849343613025057,0.962437055402097,0.9939122923643534,0.9940388687628342,1.002123243951055,1.0026890010418534,0.010493374601572661,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0143995201834166,1.001310831338967,0.9734373123878766,0.9708552782433516,0.9839201729247722,0.9943148317498326,0.9953284431575454,1.0008487890965205,1.0082490499523755,0.00888150213463391,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0143995201834166,0.9992492176187697,,0.9992492176187697,,0.9992492176187697,0.9992492176187697,0.9992492176187697,0.9992492176187697,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0143995201834166,0.9989459085198351,0.9791428633114834,0.9765204406422433,0.9942035180331725,0.9982159347992631,0.9984885451748599,0.9994649284930076,1.0002563693602493,0.0043690488190732,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0143995201834166,1.0006449149736525,0.969801723932023,0.9849343613025057,0.962437055402097,0.9939122923643534,0.9940388687628342,1.002123243951055,1.0026890010418534,0.010493374601572661,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0143995201834166,0.9989459085198351,0.9791428633114834,0.9765204406422433,0.9942035180331725,0.9982159347992631,0.9984885451748599,0.9994649284930076,1.0002563693602493,0.0043690488190732,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0143995201834166,0.9993375884693527,,0.9993375884693527,,0.9993375884693527,0.9993375884693527,0.9993375884693527,0.9993375884693527,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
{'freq': '10'},mom,1.0143995201834166,1.000163658722603,0.9825097110426377,0.9866859605624624,0.9415221994739371,0.9997683224144007,0.9996303699325058,0.9996303699325058,0.9995880136093467,0.010627575293383444,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '2'},mom,1.0143995201834166,0.9993101253617169,0.9863861796178702,0.9826819588722798,0.9615434308464733,0.9992028033579596,0.9991646977738989,0.9991646977738989,0.9992147764470538,0.002080056158474022,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '20'},mom,1.0143995201834166,1.0013250554705004,0.9942829831381306,0.9978139996936561,0.9547267380984662,1.0005798889159025,0.9999280411344352,0.9999280411344352,1.000139328011253,0.012512024823264729,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '240'},mom,1.0143995201834166,1.0071594677122504,0.9970528332177974,0.9962062314481138,0.9851522054785911,0.9977468546199156,1.0022623758893798,1.00550228953427,1.0020350462319434,0.009195578668155008,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '5'},mom,1.0143995201834166,0.999538964801088,0.9820292797209361,0.9793760867010379,0.9517403776985286,0.9992884344808565,0.9992400938263541,0.9992400938263541,0.9992829332972311,0.0063494641417696455,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '60'},mom,1.0143995201834166,0.9869590331076622,0.9988513229242443,0.9866236668061733,0.9842464154551712,0.9887080769213759,0.985327623484503,0.9856296217327974,0.9847879465784672,-0.0024375716687296016,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '10'},rocr,1.0143995201834166,0.9996117772162536,1.0156648281702745,1.0238438302141264,1.0266187976569527,0.9992467147093014,0.9996303699325058,0.9996303699325058,1.0001227996218018,-0.002145567175980125,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '2'},rocr,1.0143995201834166,0.999202565750513,1.023063548838448,1.037711567263588,1.0408767997484074,0.9991604779508706,0.9991646977738989,0.9991646977738989,0.9992573424049613,-0.003946841112280807,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '20'},rocr,1.0143995201834166,1.000418099875462,1.0070665778437708,1.0282595621480004,1.0252930725271356,0.9995020176014827,0.9999280411344352,0.9999280411344352,1.0012700702131099,0.001620004749689085,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '240'},rocr,1.0143995201834166,1.0031870313913407,0.9953141310741579,0.996457867051863,1.006924597648353,0.9964501430410936,1.004645264665246,1.0013877570980694,1.0044295630821278,0.027798493515892142,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '5'},rocr,1.0143995201834166,0.9992428918807897,1.0214215539717024,1.0264578454434239,1.0347073989330642,0.9991317663535978,0.9992400938263541,0.9992400938263541,0.9994417069602907,-0.0035052490209729467,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '60'},rocr,1.0143995201834166,0.9861176687201584,0.9991325788076452,1.00028974125595,0.9729350066743478,0.9857958376809529,0.984703827864649,0.9851317496822143,0.9908355781981955,0.012826346719918346,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '10'},rsi,1.0143995201834166,0.9980923116284782,1.0064622560839425,1.0039817786332992,,1.001067670789183,1.0013774757625136,0.9975152379923453,1.001297585298537,0.01348995353584291,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '2'},rsi,1.0143995201834166,0.9985821664653869,1.006232428315863,0.9964780421880516,,0.9969929680476485,0.9969452126965285,0.9989938456840505,1.0015620854674285,0.01442042328833744,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '20'},rsi,1.0143995201834166,0.9985282797229069,1.0057496264818246,1.0285072286507504,1.0408018103261896,0.9986724281563252,1.0036035186671255,0.9963074363533325,1.0025245292009979,0.01274645709437359,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '240'},rsi,1.0143995201834166,0.9992778701296465,1.002250458447408,1.0123696678464782,1.0034961707726047,1.015179705976453,1.0017313039418627,0.9968571039476252,0.9961210973709563,-0.04418623323449813,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '5'},rsi,1.0143995201834166,0.9979441585309771,1.0068069015964964,0.9966968944309006,,0.996681924792082,0.9974576968281694,1.0005738395078378,1.0019444663523502,0.019091631035719637,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
{'freq': '60'},rsi,1.0143995201834166,0.9865170945267234,1.0037145306355972,0.9868619996936738,1.0029926009920853,0.9896609480897453,0.9870073468383708,0.9825955711649416,0.9870684008628787,0.0017728099468493459,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cash_flows_fnc_act,
