args,deri,fgain5,fgain5_o0,fgain5_o1,fgain5_o2,fgain5_o3,"fgain5_p(0, 0.18)","fgain5_p(0.18, 0.5)","fgain5_p(0.5, 0.82)","fgain5_p(0.82, 1)",fgain5_pearson,fgain5_trend100,fgain5_trend101,fgain5_trend20,fgain5_trend200,fgain5_trend201,fgain5_trend21,fgain5_trend2400,fgain5_trend2401,fgain5_trend50,fgain5_trend51,fgain5_trend600,fgain5_trend601,ibase,ts_code
{'freq': '5'},rsi,1.0031488701770943,1.000736454044164,1.0001292099775723,0.9990003955528506,0.9947489475188237,0.999697189402378,1.0000511236459466,1.0013860808752566,0.9979736912433901,-0.01131108322062579,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ivola,
{'freq': '60'},rsi,1.0031488701770943,1.0003256754530456,1.0019857955706188,0.9970934985342684,0.998014192468089,0.9991349059667474,1.0000959557750007,1.0015997781745876,0.998362907175192,-0.014110697158156377,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,ivola,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031488701770943,1.000046966842562,,1.000046966842562,,1.000046966842562,1.000046966842562,1.000046966842562,1.000046966842562,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031488701770943,1.0003948272560188,0.9976748261585519,0.9912528734158316,0.9754916256190281,0.9985136174499637,0.999399229270995,1.0015162368344246,1.0000867271236262,-0.0001265583327613187,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031488701770943,1.0005966765635663,0.9977209466538883,0.9953123556548644,0.9781394372234898,0.9989312549617078,0.9986143351103823,1.001536094446491,1.0009503564951197,-0.0017276378403633592,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031488701770943,1.0003948272560188,0.9976748261585519,0.9912528734158316,0.9754916256190281,0.9985136174499637,0.999399229270995,1.0015162368344246,1.0000867271236262,-0.0001265583327613187,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031488701770943,1.0000082059811382,,1.0000082059811382,,1.0000082059811382,1.0000082059811382,1.0000082059811382,1.0000082059811382,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031488701770943,1.0008343955606527,0.9992738883269526,0.9825446237600207,0.974268192915497,0.9979083593283768,1.0009387690155083,1.001005571844549,0.9987735662782176,0.003967826347693075,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031488701770943,1.0005966765635663,0.9977209466538883,0.9953123556548644,0.9781394372234898,0.9989312549617078,0.9986143351103823,1.001536094446491,1.0009503564951197,-0.0017276378403633592,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031488701770943,1.0008343955606527,0.9992738883269526,0.9825446237600207,0.974268192915497,0.9979083593283768,1.0009387690155083,1.001005571844549,0.9987735662782176,0.003967826347693075,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031488701770943,1.0000283973705173,,1.0000283973705173,,1.0000283973705173,1.0000283973705173,1.0000283973705173,1.0000283973705173,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,low,
{'freq': '10'},mom,1.0031488701770943,1.0010128376168996,0.9973929898714706,0.9863941440013649,0.98610444437115,0.9971156197348192,0.9992767686775318,1.002200164622114,1.000380902124026,0.0005395558813965441,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '2'},mom,1.0031488701770943,1.0005820233587828,0.9995368875133862,0.9794357817015904,0.9930979935348444,0.9989157853286156,1.0002078536010408,1.0012260151719639,0.998528990995113,0.005288563838279739,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '20'},mom,1.0031488701770943,1.000609745690878,1.000683070126186,0.9926094566894964,1.012348602114868,0.9988747671401518,1.0002477626120334,1.001417213113288,0.9986634761835513,-0.033215270497876745,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '240'},mom,1.0031488701770943,0.9989752450946221,1.003073837900657,0.9998343059342658,0.9849870092139559,1.0032053735798419,0.9998848482090573,1.0020991540782025,0.9932277013507808,-0.07092044138657876,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '5'},mom,1.0031488701770943,1.0006449726328388,0.997496088198259,0.9883732790248836,0.9813416375175325,0.9989683715981513,1.0001443978594446,1.0014555493858586,0.9984798615695137,-0.0006695302268173447,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '60'},mom,1.0031488701770943,1.0002517636119148,1.0030937075162158,0.9986696434332798,0.9878286099235768,1.001930132823591,1.001261086971508,1.001093984844988,0.9945651615264912,-0.055174548637661865,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '10'},rocr,1.0031488701770943,0.9994807457460273,1.0039217322924407,1.0017743646004584,0.9853754425068678,0.9993954670727525,0.997923120005696,1.0012468508660257,1.002337618304898,0.0018909035255958433,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '2'},rocr,1.0031488701770943,0.9997814202415815,1.0047848084089421,0.9962924622741564,1.0140391248247524,1.0008992889562185,0.9989106890755381,1.0001309465403472,1.0008301847211618,0.0001935326776670395,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '20'},rocr,1.0031488701770943,0.9992516702930988,1.002249595916655,1.0165076701456028,0.975720461200145,1.0013672846991988,0.9986308432355355,0.9998471915437236,1.0018346697452398,-0.017922342209213977,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '240'},rocr,1.0031488701770943,0.9980078763600246,1.0040456852276745,1.0118170449818615,0.9757832697091922,1.0046271048740996,0.9985293366174404,1.0001239165291558,0.9975408850611514,-0.054141893650505334,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '5'},rocr,1.0031488701770943,0.9999078275389601,1.0027241452601923,0.994839951284645,1.0026013327831145,1.0012915096315964,0.9988121282161596,1.0002545889380694,1.000647788632106,-0.00811011873157689,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '60'},rocr,1.0031488701770943,1.0001771657871537,1.005077203133492,1.0116288329025165,0.9738029017959606,1.0038056344271458,1.0002415648035787,0.9990574625245456,0.9980833066413246,-0.039313866759011405,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '10'},rsi,1.0031488701770943,0.9988880210330998,1.0004537904051456,0.9985803555860665,1.0102513872737098,0.9996113008640117,0.9993998352847195,0.9996071283749892,1.0024167529154748,0.007454484952373451,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '2'},rsi,1.0031488701770943,1.000109752060233,0.9995298637956558,0.9999695729997875,1.0005772015445997,0.998132235122713,1.000278545482781,0.9997424272469868,1.0019098910503146,0.009220086922223354,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '20'},rsi,1.0031488701770943,0.9992306690116828,1.0010272311519666,1.0002341107471882,1.0166369829154227,1.00227063113701,0.9990808255928929,0.999426380413444,1.000923184070389,-0.006382890150128445,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '240'},rsi,1.0031488701770943,1.0015504627863339,0.9974623256565823,1.0089201774495329,1.0024053906305836,1.006368009763718,1.0011677680701134,0.9970606258263729,0.9969267538372479,-0.059612485858190664,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '5'},rsi,1.0031488701770943,0.999804288842583,0.9996022741189386,1.0003072882776822,1.0013434327717765,0.998939127643399,0.9990571608992878,1.0001393284819984,1.0027631549602354,0.014263906423524495,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
{'freq': '60'},rsi,1.0031488701770943,0.9990553934114462,1.0016843212790538,1.0041801015376108,1.0078109014330165,1.0028569962331355,0.999512508100602,0.9991587723798552,1.0002671580897842,-0.02057191383498238,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,low,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031488701770943,0.9993249597753668,,0.9993249597753668,,0.9993249597753668,0.9993249597753668,0.9993249597753668,0.9993249597753668,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031488701770943,0.9997701808688214,0.9944199652377762,0.9950784270017395,1.0034240780350145,0.9983684198482693,0.9984014491017573,0.9995526940629353,1.0017362066741529,0.00801285684382666,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031488701770943,0.9996811313025211,0.9905299081879247,0.9974765419281648,0.9947501922120341,0.9983059419081771,0.9981477741040731,0.9998819423407973,1.0006919175953581,0.012209510132641665,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031488701770943,0.9997701808688214,0.9944199652377762,0.9950784270017395,1.0034240780350145,0.9983684198482693,0.9984014491017573,0.9995526940629353,1.0017362066741529,0.00801285684382666,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031488701770943,0.9992090053614231,,0.9992090053614231,,0.9992090053614231,0.9992090053614231,0.9992090053614231,0.9992090053614231,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031488701770943,0.9991619635770548,1.0003812877739031,1.0022548675037029,1.010417525652385,0.9988171361286918,0.9988377787950682,0.9989979928966325,0.9996711713531173,0.00043565197623724367,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031488701770943,0.9996811313025211,0.9905299081879247,0.9974765419281648,0.9947501922120341,0.9983059419081771,0.9981477741040731,0.9998819423407973,1.0006919175953581,0.012209510132641665,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031488701770943,0.9991619635770548,1.0003812877739031,1.0022548675037029,1.010417525652385,0.9988171361286918,0.9988377787950682,0.9989979928966325,0.9996711713531173,0.00043565197623724367,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031488701770943,0.9991569003082663,,0.9991569003082663,,0.9991569003082663,0.9991569003082663,0.9991569003082663,0.9991569003082663,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cash_flows_fnc_act,
{'freq': '10'},mom,1.0031488701770943,0.9994672883671021,0.9953031052850018,0.9935812375145922,0.9909976383697626,0.9992056948174902,0.999241333511172,0.999241333511172,0.9993551366803248,0.013547621822233515,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '2'},mom,1.0031488701770943,0.9991368450475296,1.0053454949257872,1.0032553081565578,1.0106950640796601,0.9990834280497116,0.9990419554540938,0.9990419554540938,0.9991236966374407,-0.002686656475112738,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '20'},mom,1.0031488701770943,0.9993138025337933,0.9967585840496388,0.9945963106161546,0.9878361992028387,0.9990221861276919,0.9989106418982163,0.9989106418982163,0.9990318838113519,0.007363391666895267,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '240'},mom,1.0031488701770943,1.001938035722416,0.9992809365962337,0.9985070389850318,0.9981737405962526,0.9989682698968895,1.0003868529049462,1.001500443941919,1.0008317757865832,0.010909393784555754,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '5'},mom,1.0031488701770943,0.9992163125810769,0.9994331305418327,0.9944951244487934,1.007405276117943,0.9990768359243353,0.9990323523360519,0.9990323523360519,0.9991564506890136,0.00335729046992029,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '60'},mom,1.0031488701770943,0.9966124153954539,0.99981030784933,0.9969031230435605,0.9946824843640683,0.9972539305701805,0.9961027748834512,0.9962879157300537,0.9962613101966517,0.0009958366390313222,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '10'},rocr,1.0031488701770943,0.9992726271897158,1.0018889340609705,1.0009130533368273,1.0108422286921968,0.9993312088629279,0.999241333511172,0.999241333511172,0.9992292492554998,-0.007931870285945056,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '2'},rocr,1.0031488701770943,0.9990917973356715,1.012823017154253,1.028607333935575,1.0265485539416508,0.9991286030682288,0.9990419554540938,0.9990419554540938,0.999078359472513,-0.0028555309603991207,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '20'},rocr,1.0031488701770943,0.9990080030899372,1.0063919910099277,1.0054577663463113,1.009019058709342,0.9988950092538317,0.9989106418982163,0.9989106418982163,0.9991689651475152,-0.004525202358477266,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '240'},rocr,1.0031488701770943,1.0008115617054032,0.9965446142035888,1.0002064640948214,1.0092883932740897,0.999015879373234,1.0010224344335712,1.0001327397334359,1.001686350000824,0.018439773672201964,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '5'},rocr,1.0031488701770943,0.9990998642262389,1.007299269754251,1.0147895701774474,1.016359365373517,0.9991929397581207,0.9990323523360519,0.9990323523360519,0.999039525345797,-0.006387541161245037,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '60'},rocr,1.0031488701770943,0.9963734820926367,0.9986276388945242,1.0050805347452294,1.0097736454765462,0.9965227463903074,0.9961100088640936,0.9959634223863546,0.9973128913518279,-0.0005436749191306505,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '10'},rsi,1.0031488701770943,0.9990319051071676,1.0013139566610598,0.9991979813023838,,0.9997933434188254,0.999693415281685,0.9989514873240273,0.9997712248980338,0.00844578032175059,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '2'},rsi,1.0031488701770943,0.9988753826896964,1.0016496008863054,0.9963881695023713,,0.9984438505432826,0.9984200032507096,0.9992970908316985,1.0000973095368548,0.009637888318566438,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '20'},rsi,1.0031488701770943,0.9986576310566279,1.0012100559165569,1.0047216519045221,1.010823736867631,0.9987555429603839,0.9998910034312244,0.998065250637528,0.9999015806785806,0.008135831542997119,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '240'},rsi,1.0031488701770943,0.9996522061063589,1.0003005472942077,1.0035119025213168,1.0002669925541037,1.003367990885039,1.0003778718652996,0.9993269746855336,0.999144411957589,-0.018815854717892957,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '5'},rsi,1.0031488701770943,0.9987378756723029,1.0017780726143786,0.9964998535049201,,0.9986331747335108,0.9988746848710041,0.9994741431942676,1.0000201162094564,0.012008386165663947,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
{'freq': '60'},rsi,1.0031488701770943,0.9963392703909005,1.0006557779648626,0.9970321040832875,1.0010678581556893,0.9969257316107448,0.9969521332022638,0.9954163917737202,0.996971118750968,0.004172245776409577,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cash_flows_fnc_act,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031488701770943,0.9993249597753668,,0.9993249597753668,,0.9993249597753668,0.9993249597753668,0.9993249597753668,0.9993249597753668,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031488701770943,0.9992989985884714,0.9945246081611481,0.9981889727882934,1.0089070623446756,0.9995849304291972,1.0000359595700428,0.9985014297760629,0.9988553365243172,-0.016603661103300655,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
